seqid	Domain	Phylum	Class	Order	Family	Genus	Species
RS_GCF_000784355.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanolacinia	s__Methanolacinia_paynteri
RS_GCF_000376445.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus_paucihalophilus
GB_GCA_002506105.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__Methanolinea_sp002506105
GB_GCA_002506585.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_sp002506585
GB_GCA_900177045.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__Nitrosotalea_sp900177045
GB_GCA_000416085.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halovenus	s__Halovenus_sp000416085
RS_GCF_900110455.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_salifodinae
GB_GCA_002507425.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-K1	s__MGIIa-K1_sp002507425
RS_GCF_000196655.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalobium	s__Methanohalobium_evestigatum
RS_GCF_000021965.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanosphaerulaceae	g__Methanosphaerula	s__Methanosphaerula_palustris
GB_GCA_001871595.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA97	g__UBA97	s__UBA97_sp001871595
RS_GCF_001889405.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus_halophilus
GB_GCA_002718195.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L4	s__MGIIa-L4_sp002718195
GB_GCA_003020925.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__QS-6-64-34	s__QS-6-64-34_sp003020925
RS_GCF_000970025.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_barkeri
GB_GCA_002494495.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__UBA419_sp002494495
GB_GCA_001872185.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__CG1-02-32-21_sp001872185
GB_GCA_002010925.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__UBA233_sp002010925
GB_GCA_002926195.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__HR1	g__HR1	s__HR1_sp002926195
RS_GCF_900111645.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides_vulcani
GB_GCA_001856825.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__GCA-001856825	s__GCA-001856825_sp001856825
GB_GCA_000484975.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp000484975
RS_GCF_002945325.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus_maripaludis
GB_GCA_003164755.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_sp003164755
GB_GCA_000405245.1	k__Archaea	p__Aenigmarchaeota	c__Aenigmarchaeia	o__Aenigmarchaeales	f__Aenigmarchaeaceae	g__Aenigmarchaeum	s__Aenigmarchaeum_subterraneum
RS_GCF_000019605.1	k__Archaea	p__Crenarchaeota	c__Korarchaeia	o__Korarchaeales	f__Korarchaeaceae	g__Korarchaeum	s__Korarchaeum_cryptofilum
GB_GCA_001714685.2	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_sp001714685
RS_GCF_001280455.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_tropicale
RS_GCF_001462205.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloparvum	s__Haloparvum_sedimenti
RS_GCF_002153915.1	k__Archaea	p__Halobacterota	c__Methanonatronarchaeia	o__Methanonatronarchaeales	f__Methanonatronarchaeaceae	g__Methanonatronarchaeum	s__Methanonatronarchaeum_thermophilum
RS_GCF_900095815.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteriaceae	g__Methanothermobacter	s__Methanothermobacter_wolfeii
UBA9915	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA9915	s__UBA9915_sp9915u
GB_GCA_000806115.1	k__Archaea	p__Aenigmarchaeota	c__Aenigmarchaeia	o__GW2011-AR5	f__GW2011-AR5	g__GW2011-AR5	s__GW2011-AR5_sp000806115
GB_GCA_002731655.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__MGIII	f__CG-Epi1	g__UBA8886	s__UBA8886_sp002731655
GB_GCA_000496175.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sp000496175
RS_GCF_000025865.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus_mahii
GB_GCA_003139855.1	k__Archaea	p__Halobacterota	c__Bog-38	o__Bog-38	f__Bog-38	g__Bog-38	s__Bog-38_sp003139855
GB_GCA_002497345.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus_sp002497345
RS_GCF_000196895.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halalkalicoccaceae	g__Halalkalicoccus	s__Halalkalicoccus_jeotgali
GB_GCA_002011085.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JDFR-14	f__JDFR-14	g__JDFR-14	s__JDFR-14_sp002011085
GB_GCA_003151735.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__PALSA-989	s__PALSA-989_sp003151735
GB_GCA_002502095.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002502095
RS_GCF_000022205.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_lacusprofundi
GB_GCA_000730285.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__Nitrososphaera_evergladensis
RS_GCF_000023985.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__Methanocaldococcus_fervens
RS_GCF_000017225.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus_maripaludis_A
RS_GCF_002214605.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_chitonophagus
RS_GCF_900100385.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halovenus	s__Halovenus_aranensis
GB_GCA_002708695.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N2	s__MGIIb-N2_sp002708695
RS_GCF_003201835.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus_brierleyi
GB_GCA_000246735.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp000246735
GB_GCA_002729095.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp002729095
RS_GCF_002077075.2	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus_sp002077075
RS_GCF_000296615.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sp000296615
RS_GCF_000221185.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_sp000221185
GB_GCA_002763155.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__PFCU01	g__PFCU01	s__PFCU01_sp002763155
RS_GCF_900176435.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Picrophilus	s__Picrophilus_oshimae
RS_GCF_000025665.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__Aciduliprofundaceae	g__Aciduliprofundum	s__Aciduliprofundum_boonei
GB_GCA_000014945.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_B	s__Methanothrix_B_thermoacetophila
GB_GCA_002501855.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10452_sp002501855
GB_GCA_002494565.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__UBA57_sp002494565
GB_GCA_002728275.1	k__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__LC-2	f__LC-2	g__GCA-2728275	s__GCA-2728275_sp002728275
RS_GCF_000299395.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sediminis
RS_GCF_001017125.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_sediminis
GB_GCA_002762785.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR9	g__UBA11998	s__UBA11998_sp002762785
UBA9638	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR4	g__UBA11716	s__UBA11716_sp9638u
RS_GCF_000195895.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_barkeri_B
RS_GCF_900108165.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobellus	s__Halobellus_limi
GB_GCA_002502295.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__Poseidonia	s__Poseidonia_sp002502295
GB_GCA_001593865.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__B24	g__B24	s__B24_sp001593865
GB_GCA_001587575.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__Methanofastidiosaceae	g__Methanofastidiosum	s__Methanofastidiosum_sp001587575
RS_GCF_001402945.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Acidiplasma	s__Acidiplasma_aeolicum
RS_GCF_000151105.2	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__Thermococcus_B_barophilus
RS_GCF_001577775.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_kukulkanii
RS_GCF_000026045.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Natronomonas	s__Natronomonas_pharaonis
RS_GCF_000470655.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorhabdus	s__Halorhabdus_tiamatea
GB_GCA_003021235.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__QH-6-64-20	s__QH-6-64-20_sp003021235
GB_GCA_002505345.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__VadinCA11_sp002505345
GB_GCA_002897955.1	k__Archaea	p__Hydrothermarchaeota	c__Hydrothermarchaeia	o__Hydrothermarchaeales	f__BMS3B	g__BMS3B	s__BMS3B_sp002897955
GB_GCA_001509375.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A_harundinacea_D
GB_GCA_003023565.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__QS-9-68-17	g__QS-9-68-17	s__QS-9-68-17_sp003023565
RS_GCF_000969965.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_sp000969965
RS_GCF_000499765.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium_sp000499765
RS_GCF_003058365.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__HARCEL1	s__HARCEL1_sp003058365
GB_GCA_002503985.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA184	f__UBA184	g__UBA184	s__UBA184_sp002503985
GB_GCA_000019805.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_neutrophilum
GB_GCA_002778455.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA10161	g__1-14-0-10-45-29	s__1-14-0-10-45-29_sp002778455
GB_GCA_001602645.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A_sp001602645
RS_GCF_000204415.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix_soehngenii
RS_GCF_000585495.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_nautili
RS_GCF_001307315.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina_pelagica_B
UBA10106	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__UBA12030	g__UBA12030	s__UBA12030_sp10106u
GB_GCA_002499905.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA9949	s__UBA9949_sp002499905
RS_GCF_001639265.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_D	s__Methanobrevibacter_D_filiformis
UBA10214	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA10214	g__UBA10214	s__UBA10214_sp10214u
GB_GCA_002780285.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__PEVX01	g__PEVX01	s__PEVX01_sp002780285
RS_GCF_000017625.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_boonei
RS_GCF_000320505.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__Methanobrevibacter_B_boviskoreani
RS_GCF_000092305.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus_A	s__Methanocaldococcus_A_infernus
GB_GCA_002779595.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__CG07-land	f__CG07-land	g__CG07-land	s__CG07-land_sp002779595
GB_GCA_003009815.1	k__Archaea	p__Nanohaloarchaeota	c__Nanosalinia	o__Nanosalinales	f__Nanosalinaceae	g__SW-4-43-9	s__SW-4-43-9_sp003009815
RS_GCF_002156705.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__B1-Br10-E2g2	s__B1-Br10-E2g2_sp002156705
GB_GCA_000960885.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus_sp000960885
GB_GCA_002731905.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__MGIII	f__CG-Epi1	g__UBA8886	s__UBA8886_sp002731905
UBA9297	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A_sp9297u
GB_GCA_001871415.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__CG1-02-57-44	g__CG1-02-57-44	s__CG1-02-57-44_sp001871415
RS_GCF_001729965.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__Methanosphaera_sp001729965
GB_GCA_002254545.1	k__Archaea	p__Aenigmarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__EX4484-224	g__EX4484-224	s__EX4484-224_sp002254545
GB_GCA_000011125.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Aeropyrum	s__Aeropyrum_pernix
RS_GCF_000253055.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus_tenax
RS_GCF_000223395.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Pyrolobus	s__Pyrolobus_fumarii
GB_GCA_003023785.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__QS-5-68-33	s__QS-5-68-33_sp003023785
RS_GCF_000008645.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteriaceae	g__Methanothermobacter	s__Methanothermobacter_thermautotrophicus
GB_GCA_001871495.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA8480	g__UBA8480	s__UBA8480_sp001871495
RS_GCF_000337575.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrialba	s__Natrialba_hulunbeirensis
RS_GCF_000337695.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronococcus	s__Natronococcus_jeotgali
RS_GCF_001861355.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrialba	s__Natrialba_sp001861355
GB_GCA_000007185.1	k__Archaea	p__Euryarchaeota	c__Methanopyri	o__Methanopyrales	f__Methanopyraceae	g__Methanopyrus	s__Methanopyrus_kandleri
RS_GCF_002761295.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus_portucalensis
GB_GCA_002011125.1	k__Archaea	p__Hydrothermarchaeota	c__Hydrothermarchaeia	o__Hydrothermarchaeales	f__Hydrothermarchaeaceae	g__Hydrothermarchaeum	s__Hydrothermarchaeum_profundi
RS_GCF_000025285.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_B	s__Archaeoglobus_B_profundus
GB_GCA_002690445.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__ARS1160	g__ARS10	s__ARS10_sp002690445
RS_GCF_000013445.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__Methanospirillum_hungatei
GB_GCA_002254825.2	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__EX4572-44	g__EX4572-44	s__EX4572-44_sp002254825
RS_GCF_000251105.1	k__Archaea	p__Halobacterota	c__Methanocellia	o__Methanocellales	f__Methanocellaceae	g__Methanocella	s__Methanocella_conradii
RS_GCF_001484685.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__Thermococcus_A_sp001484685
RS_GCF_000591055.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Natronomonas	s__Natronomonas_moolapensis
GB_GCA_002506665.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp002506665
RS_GCF_000731985.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_altunense
GB_GCA_002898655.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__HRBIN04	g__HRBIN04	s__HRBIN04_sp002898655
GB_GCA_002714305.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__Poseidonia	s__Poseidonia_sp002714305
RS_GCF_000970045.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__MTP4	s__MTP4_sp000970045
GB_GCA_000389735.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acd1	s__Acd1_sp000389735
RS_GCF_000691505.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halostagnicola	s__Halostagnicola_sp000691505
RS_GCF_002844335.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_taiwanensis
RS_GCF_002252985.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_halodurans
RS_GCF_000993805.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum_A	s__Thermofilum_A_uzonense
RS_GCF_000092465.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Staphylothermus	s__Staphylothermus_hellenicus
GB_GCA_002010305.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__JdFR-42	g__JdFR-42	s__JdFR-42_sp002010305
RS_GCF_002214385.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_gorgonarius
GB_GCA_001940665.1	k__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__LCB-4	f__LCB-4	g__LCB-4	s__LCB-4_sp001940665
GB_GCA_002792635.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__CG1-02-35-32_sp002792635
RS_GCF_000337075.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_hochstenium
GB_GCA_001914405.1	k__Archaea	p__Halobacterota	c__Methanonatronarchaeia	o__Methanonatronarchaeales	f__Methanohalarchaeaceae	g__Methanohalarchaeum	s__Methanohalarchaeum_thermophilum
RS_GCF_001469865.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_sp001469865
RS_GCF_000006175.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus_voltae
GB_GCA_003135935.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__FEN-33	g__FEN-33	s__FEN-33_sp003135935
GB_GCA_000830295.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR15	g__GW2011-AR15	s__GW2011-AR15_sp000830295
RS_GCF_000016125.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus_maripaludis_D
RS_GCF_000746205.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sp000746205
RS_GCF_001571385.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__Methanofollis_ethanolicus
GB_GCA_002727695.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-K1	s__MGIIa-K1_sp002727695
GB_GCA_002725495.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__UBA10117	f__RS366	g__RS366	s__RS366_sp002725495
RS_GCF_900107205.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopenitus	s__Halopenitus_persicus
GB_GCA_001515185.1	k__Archaea	p__Hadarchaeota	c__Hadarchaeia	o__Hadarchaeales	f__Hadarchaeaceae	g__DG-33	s__DG-33_sp001515185
RS_GCF_000455365.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halopiger_B	s__Halopiger_B_djelfimassiliensis
GB_GCA_000008085.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanoarchaeaceae	g__Nanoarchaeum	s__Nanoarchaeum_equitans
RS_GCF_000404225.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__Methanomassiliicoccus_A	s__Methanomassiliicoccus_A_intestinalis
